日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
103/05/30,6715690,424930735,63.4,63.45,63.1,63.1,-0.30,887
103/06/03,5110138,322847314,63.15,63.45,62.8,63.15,+0.05,1121
103/06/04,3390223,215048603,63.4,63.55,63.3,63.4,+0.25,662
103/06/05,1703159,107765689,63.3,63.4,63.1,63.4, 0.00,582
103/06/06,3489349,221858785,63.65,63.75,63.4,63.55,+0.15,574
103/06/09,3894834,248324441,63.6,63.85,63.6,63.8,+0.25,694
103/06/10,6843134,438788203,63.85,64.3,63.85,64.2,+0.40,1117
103/06/11,5038545,323020323,64.2,64.25,64.05,64.15,-0.05,713
103/06/12,4508091,288458469,64.0,64.1,63.9,64.0,-0.15,748
103/06/13,3322318,212037312,63.9,63.9,63.7,63.85,-0.15,1087
103/06/16,2605436,166269354,63.85,64.0,63.6,63.9,+0.05,524
103/06/17,3853708,247310286,63.9,64.45,63.85,64.35,+0.45,891
103/06/18,9534569,614913986,64.4,64.8,64.3,64.5,+0.15,1414
103/06/19,9933277,644039025,64.65,65.05,64.55,64.95,+0.45,1251
103/06/20,3557667,231006018,64.95,65.1,64.7,64.75,-0.20,797
103/06/23,13750447,891376000,64.8,65.0,64.6,64.7,-0.05,921
103/06/24,7963338,516387730,64.85,65.05,64.7,64.8,+0.10,1308
103/06/25,7516190,486230332,64.65,64.8,64.6,64.65,-0.15,672
103/06/26,9208018,600328007,64.75,65.4,64.75,65.35,+0.70,1318
103/06/27,9225169,598652694,65.35,65.35,64.5,65.35, 0.00,754
103/06/30,7584505,498698481,65.3,66.0,65.2,65.95,+0.60,1177
103/07/01,9614792,638500861,65.95,66.75,65.85,66.55,+0.60,1462
103/07/02,11640582,780941082,66.8,67.55,66.65,67.1,+0.55,1872
103/07/03,8115059,547949873,67.1,67.8,66.9,67.7,+0.60,1157
103/07/04,7081035,479383648,67.8,67.9,67.35,67.7, 0.00,931
103/07/07,5515011,372244178,67.5,67.7,67.3,67.6,-0.10,913
103/07/08,5506198,373080813,67.8,67.9,67.6,67.75,+0.15,704
103/07/09,3129845,211948763,67.65,67.85,67.5,67.85,+0.10,948
103/07/10,5627537,384019437,67.8,68.45,67.8,68.35,+0.50,921
103/07/11,7800458,533512281,68.35,68.7,68.15,68.3,-0.05,1249
103/07/14,3077528,210968972,68.25,68.8,68.25,68.7,+0.40,737
103/07/15,3956132,272690628,68.95,69.05,68.75,68.95,+0.25,762
103/07/16,5002973,342670128,68.95,69.0,68.1,68.35,-0.60,1349
103/07/17,8012978,541682841,67.95,68.0,67.3,67.5,-0.85,1792
103/07/18,6375175,429471714,67.05,67.6,67.0,67.5, 0.00,1111
103/07/21,5309448,359828487,67.75,67.95,67.5,67.5, 0.00,976
103/07/22,4156126,282494220,67.7,68.2,67.5,68.1,+0.60,742
103/07/24,3849330,262989852,68.3,68.4,68.1,68.4,+0.30,632
103/07/25,5548433,376527742,68.4,68.4,67.45,67.65,-0.75,1532
103/07/28,2764903,186806579,67.45,67.8,67.3,67.5,-0.15,857
103/07/29,7204003,486933644,67.75,67.95,67.2,67.45,-0.05,1011
103/07/30,2800462,189837766,67.45,67.95,67.45,67.85,+0.40,629
103/07/31,11131485,745106345,67.85,67.85,66.6,66.75,-1.10,2605
103/08/01,12831792,848041295,65.95,66.3,65.9,66.25,-0.50,3119
103/08/04,3754385,249315257,66.2,66.7,66.1,66.6,+0.35,1072
103/08/05,19581384,1283063842,66.4,66.4,65.1,65.25,-1.35,4106
103/08/06,6860410,448796944,65.3,65.75,65.05,65.7,+0.45,1635
103/08/07,6005594,394396922,65.75,65.9,65.4,65.7, 0.00,1323
103/08/08,14251196,931544993,65.45,65.7,65.05,65.7, 0.00,2225
103/08/11,8083747,533527320,66.0,66.15,65.75,66.05,+0.35,1631
103/08/12,4360382,288113895,66.0,66.3,65.85,66.1,+0.05,836
103/08/13,5217269,346814508,66.15,66.75,66.05,66.75,+0.65,1141
103/08/14,5985133,401763575,67.0,67.25,66.95,67.1,+0.35,1246
103/08/15,3889652,260576751,67.1,67.25,66.75,67.1, 0.00,935
103/08/18,2431156,162445714,67.1,67.1,66.6,66.9,-0.20,910
103/08/19,6729759,454465687,67.3,67.75,67.0,67.75,+0.85,1666
103/08/20,8462251,574417268,67.7,68.05,67.7,68.0,+0.25,1384
103/08/21,3052384,207352662,68.0,68.1,67.8,67.9,-0.10,795
103/08/22,7540274,517676680,68.1,68.95,68.1,68.75,+0.85,2159
103/08/25,2955425,203148149,68.75,68.9,68.6,68.65,-0.10,897
103/08/26,1734004,119061916,68.6,68.8,68.55,68.6,-0.05,578
103/08/27,7614061,526514905,68.95,69.4,68.95,69.25,+0.65,1820
103/08/28,3895335,270085459,69.25,69.45,69.2,69.35,+0.10,864
103/08/29,2432166,168185827,69.05,69.3,68.85,69.2,-0.15,749
103/09/01,5273975,368028278,69.25,69.95,69.25,69.8,+0.60,1368
103/09/02,17741570,1224374868,69.7,69.7,68.6,68.75,-1.05,2209
103/09/03,6908361,478099202,68.9,69.45,68.85,69.25,+0.50,1423
103/09/04,5388338,371808093,69.0,69.15,68.8,69.0,-0.25,872
103/09/05,7409895,510544924,69.3,69.3,68.65,69.0, 0.00,880
103/09/09,7410533,514362272,69.4,69.5,69.25,69.25,+0.25,1067
103/09/10,17854876,1220436449,68.95,68.95,68.05,68.65,-0.60,2969
103/09/11,8677472,595084113,68.7,68.7,68.4,68.4,-0.25,1112
103/09/12,19509840,1323644820,68.4,68.4,67.6,67.75,-0.65,2975
103/09/15,13125698,886657069,67.15,67.75,67.15,67.75, 0.00,2641
103/09/16,18030287,1213922825,67.65,67.65,67.15,67.2,-0.55,3336
103/09/17,16515909,1121078885,67.5,68.2,67.45,67.7,+0.50,2706
103/09/18,16231841,1100282741,67.7,68.05,67.6,67.85,+0.15,1734
103/09/19,12117026,824099798,68.2,68.25,67.85,68.0,+0.15,1741
103/09/22,27057800,1807498100,67.35,67.35,66.55,66.95,-1.05,4742
103/09/23,14803800,989664248,66.9,67.0,66.65,66.8,-0.15,1711
103/09/24,25198120,1677321589,66.55,66.8,66.3,66.55,-0.25,3106
103/09/25,23056032,1525231374,66.7,66.85,65.7,65.95,-0.60,4105
103/09/26,23172009,1519722628,65.5,65.85,65.25,65.6,-0.35,2671
103/09/29,17179426,1123942170,65.65,65.7,65.2,65.4,-0.20,2407
103/09/30,20703888,1347528578,65.3,65.65,64.65,65.3,-0.10,3436
103/10/01,17507959,1145739034,65.05,65.65,64.85,65.5,+0.20,2229
103/10/02,11487395,750371306,65.0,65.75,64.9,65.5, 0.00,2169
103/10/03,16238916,1074509403,65.8,66.7,65.6,66.7,+1.20,3058
103/10/06,6657762,442682905,66.65,66.7,66.15,66.65,-0.05,1727
103/10/07,11314185,746517078,66.25,66.25,65.7,66.1,-0.55,1766
103/10/08,8106253,533687033,65.8,66.05,65.7,65.7,-0.40,1446
103/10/09,15003660,991657129,66.1,66.45,65.7,66.0,+0.30,2227
103/10/13,19670686,1262058555,64.15,64.55,63.8,64.0,-2.00,4439
103/10/14,12914248,830367820,64.0,64.6,64.0,64.55,+0.55,2272
103/10/15,14412455,924662132,64.45,64.8,63.95,64.1,-0.45,3022
103/10/16,24720177,1574418261,63.65,64.35,63.25,64.0,-0.10,3872
103/10/17,15739726,1003578727,64.25,64.4,63.35,63.35,-0.65,3117
103/10/20,10883538,699922435,64.25,64.6,63.9,64.6,+1.25,2523
103/10/21,7237011,465770840,64.4,64.55,64.2,64.3,-0.30,1399
103/10/22,9342412,609083830,65.1,65.45,65.0,65.3,+1.00,2192
103/10/23,7088255,461607876,65.3,65.3,65.0,65.05,-0.25,1460
103/10/24,22503457,1421022808,63.85,63.85,62.8,63.05,X0.00,3774
103/10/27,8078219,510850717,63.4,63.45,63.0,63.25,+0.20,1598
103/10/28,11178563,717875942,64.0,64.35,64.0,64.35,+1.10,2001
103/10/29,9403650,609040450,64.6,65.0,64.5,65.0,+0.65,2446
103/10/30,9083758,588379395,64.85,64.95,64.55,64.8,-0.20,1360
103/10/31,16609131,1079821584,65.0,65.3,64.7,65.3,+0.50,2165
103/11/03,10607272,695909182,65.3,65.9,65.3,65.6,+0.30,2111
103/11/04,11030190,725801969,65.75,66.05,65.55,65.65,+0.05,1924
103/11/05,10539898,690084592,65.8,65.85,65.35,65.5,-0.15,1402
103/11/06,21140332,1382416081,65.55,65.7,64.95,65.1,-0.40,1835
103/11/07,10652381,692458545,65.0,65.25,64.7,65.2,+0.10,1675
103/11/10,16374760,1082026881,65.4,66.3,65.25,66.15,+0.95,3093
103/11/11,15092009,998173676,66.25,66.35,65.95,65.95,-0.20,1554
103/11/12,18800660,1227582072,65.75,65.85,64.9,65.0,-0.95,2670
103/11/13,10844738,709408088,65.0,65.65,65.0,65.65,+0.65,1196
103/11/14,11059784,724599745,65.3,65.8,65.3,65.7,+0.05,882
103/11/17,17461938,1141481839,66.05,66.1,64.8,65.1,-0.60,1958
103/11/18,9940608,646618770,65.3,65.6,64.8,64.9,-0.20,1510
103/11/19,18485249,1216573062,65.15,66.1,65.15,65.85,+0.95,2950
103/11/20,20762772,1381474747,66.05,66.7,66.05,66.6,+0.75,3077
103/11/21,11947733,795848615,66.6,66.8,66.45,66.65,+0.05,1352
103/11/24,13197946,884765130,66.9,67.2,66.75,66.8,+0.15,1670
103/11/25,13192380,882252305,66.65,67.05,66.45,66.85,+0.05,1639
103/11/26,8909455,595197353,66.75,66.9,66.65,66.85, 0.00,1051
103/11/27,16528637,1116591528,67.15,67.85,67.15,67.5,+0.65,3059
103/11/28,9382047,633454608,67.55,67.7,67.35,67.5, 0.00,1578
103/12/01,21282946,1420990551,66.3,67.45,66.15,66.8,-0.70,2802
103/12/02,19739586,1301942354,66.35,66.5,65.65,65.8,-1.00,3226
103/12/03,11865879,790064887,65.8,67.0,65.7,66.85,+1.05,2124
103/12/04,11366115,764157935,67.25,67.45,67.1,67.1,+0.25,1658
103/12/05,4318019,288818373,67.1,67.1,66.75,66.85,-0.25,752
103/12/08,7633033,507940624,67.05,67.05,66.35,66.35,-0.50,1081
103/12/09,4620781,305751300,66.25,66.3,66.0,66.2,-0.15,1007
103/12/10,12851799,842081623,65.95,66.15,65.15,65.3,-0.90,2850
103/12/11,6920153,450492814,65.05,65.35,64.7,65.25,-0.05,1550
103/12/12,4477502,292348903,65.25,65.5,65.15,65.3,+0.05,1125
103/12/15,10562481,684011527,64.75,65.1,64.5,65.1,-0.20,2052
103/12/16,12711030,822707015,64.8,65.0,64.55,64.55,-0.55,2582
103/12/17,19575407,1248997491,64.55,64.55,63.4,63.55,-1.00,5591
103/12/18,8593542,548577557,63.95,64.1,63.65,63.7,+0.15,2606
103/12/19,17192608,1117404159,64.7,65.3,64.6,65.2,+1.50,3213
103/12/22,7443958,489020278,65.35,66.0,65.3,66.0,+0.80,2078
103/12/23,5242007,345828738,66.15,66.3,65.75,65.8,-0.20,1144
103/12/24,6957429,460453478,65.9,66.4,65.85,66.3,+0.50,1629
103/12/25,4417764,292620460,66.35,66.4,66.15,66.3, 0.00,873
103/12/26,21313397,1417849961,66.35,66.5,66.2,66.45,+0.15,1492
103/12/27,3791680,252447892,66.75,66.75,66.45,66.6,+0.15,1040
103/12/29,11101377,744543194,66.6,67.3,66.55,67.2,+0.60,2757
103/12/30,8583907,575794012,67.15,67.45,66.85,66.85,-0.35,1438
103/12/31,7418884,495610278,66.8,67.0,66.6,66.85, 0.00,1207
104/01/05,6295612,417637764,66.4,66.75,66.0,66.55,-0.30,1528
104/01/06,19501826,1272547315,65.75,65.75,64.75,64.9,-1.65,4903
104/01/07,6991542,454539307,64.7,65.25,64.7,65.0,+0.10,1603
104/01/08,13153525,871151843,65.5,66.6,65.5,66.5,+1.50,3516
104/01/09,5891981,391342473,66.9,66.95,66.05,66.15,-0.35,1375
104/01/12,9060329,596821609,65.8,66.15,65.65,65.75,-0.40,1178
104/01/13,6151627,406400133,65.6,66.4,65.4,65.95,+0.20,1386
104/01/14,7205239,473109554,66.0,66.05,65.4,65.6,-0.35,1256
104/01/15,3525540,231506844,65.65,65.95,65.35,65.8,+0.20,865
104/01/16,9317659,613484964,66.25,66.4,65.35,65.5,-0.30,1371
104/01/19,17591339,1166409008,66.3,66.75,66.05,66.25,+0.75,2246
104/01/20,10097725,673782517,66.5,66.9,66.35,66.75,+0.50,1864
104/01/21,17556111,1179808369,67.2,67.3,67.0,67.25,+0.50,2810
104/01/22,16125035,1090773104,67.5,67.9,67.45,67.6,+0.35,1996
104/01/23,35859685,2457940298,68.25,68.7,68.25,68.7,+1.10,4604
104/01/26,20460334,1404630266,68.55,68.85,68.45,68.7, 0.00,1939
104/01/27,36217348,2499213655,69.0,69.25,68.8,69.15,+0.45,2879
104/01/28,35993620,2485686836,68.8,69.2,68.8,69.15, 0.00,2147
104/01/29,19790454,1353476534,69.05,69.05,68.15,68.3,-0.85,2015
104/01/30,4264474,290995818,68.6,68.6,68.0,68.0,-0.30,1112
104/02/02,5810959,395850332,68.2,68.35,67.9,68.15,+0.15,1258
104/02/03,16645523,1142793513,68.35,68.85,68.1,68.65,+0.50,1383
104/02/04,20357668,1411607198,69.2,69.5,69.05,69.4,+0.75,2741
104/02/05,4783568,329874632,69.05,69.25,68.8,69.1,-0.30,980
104/02/06,4107898,282693112,69.1,69.2,68.65,68.75,-0.35,735
104/02/09,3512269,240429659,68.75,68.75,68.25,68.5,-0.25,943
104/02/10,8023091,547920649,68.45,68.5,68.2,68.25,-0.25,1004
104/02/11,7199400,496602704,68.7,69.25,68.7,69.0,+0.75,1282
104/02/12,9310387,642508708,69.0,69.2,68.8,69.0, 0.00,812
104/02/13,7599922,528270219,69.35,69.65,69.35,69.45,+0.45,1771
104/02/24,14549700,1022504775,69.95,70.45,69.95,70.25,+0.80,2778
104/02/25,23253921,1644414580,70.7,70.9,70.55,70.8,+0.55,2983
104/02/26,8688633,610954509,70.55,70.65,70.05,70.3,-0.50,1552
104/03/02,6589376,461349421,70.3,70.55,69.75,70.0,-0.30,1449
104/03/03,5067933,353130410,70.05,70.1,69.5,69.9,-0.10,1071
104/03/04,6414710,448582000,69.55,70.05,69.5,69.95,+0.05,1053
104/03/05,3761886,261883714,69.95,70.0,69.35,69.7,-0.25,1037
104/03/06,3067298,213689528,69.55,69.9,69.3,69.8,+0.10,680
104/03/09,7464997,515792426,69.45,69.5,68.9,69.1,-0.70,1781
104/03/10,6958375,479061142,69.0,69.05,68.6,68.95,-0.15,1347
104/03/11,10039248,689232863,68.35,69.15,68.3,69.05,+0.10,1081
104/03/12,5710306,396200162,68.85,69.65,68.8,69.65,+0.60,1096
104/03/13,4527676,315257661,69.65,69.75,69.45,69.45,-0.20,890
104/03/16,6079977,420077392,69.35,69.35,68.85,68.9,-0.55,1125
104/03/17,7096344,491872167,69.2,69.75,69.0,69.15,+0.25,1282
104/03/18,18621093,1302008460,69.2,70.15,69.2,69.9,+0.75,2655
104/03/19,12488588,882632438,70.5,70.9,70.25,70.65,+0.75,2611
104/03/20,4499069,317484302,70.65,70.65,70.4,70.55,-0.10,1165
104/03/23,7600178,537702369,70.55,70.9,70.45,70.75,+0.20,1207
104/03/24,4504710,317852515,70.55,70.85,70.35,70.5,-0.25,852
104/03/25,4458758,313055355,70.5,70.6,70.1,70.25,-0.25,971
104/03/26,9508125,659426427,69.4,69.7,69.15,69.4,-0.85,2025
104/03/27,10014444,690644936,69.4,69.4,68.65,68.75,-0.65,2367
104/03/30,10353567,711624155,68.75,68.9,68.55,68.8,+0.05,2088
104/03/31,7643034,527392233,69.0,69.25,68.8,69.05,+0.25,1735
104/04/01,8234217,565367472,68.7,68.85,68.5,68.65,-0.40,2598
104/04/02,7800933,541860608,68.9,69.75,68.9,69.5,+0.85,1626
104/04/07,3447972,239681120,69.55,69.7,69.35,69.6,+0.10,1027
104/04/08,5069880,350122247,69.6,69.6,68.85,69.0,-0.60,1508
104/04/09,6205517,430981397,69.0,69.85,68.95,69.1,+0.10,1517
104/04/10,4600451,320214513,69.7,69.8,69.45,69.65,+0.55,865
104/04/13,4199759,293101091,69.9,69.95,69.65,69.85,+0.20,782
104/04/14,4562606,317629802,69.85,69.85,69.5,69.5,-0.35,622
104/04/15,17266917,1185132897,69.25,69.5,68.4,68.65,-0.85,3412
104/04/16,15774474,1096081678,68.95,69.7,68.9,69.7,+1.05,2442
104/04/17,9237191,637969374,69.55,69.55,68.9,69.05,-0.65,1286
104/04/20,9571501,657845763,68.7,69.15,68.55,68.95,-0.10,1586
104/04/21,2864363,197793548,69.05,69.3,68.85,68.95, 0.00,776
104/04/22,11311979,787537471,69.3,69.8,69.25,69.65,+0.70,1473
104/04/23,24334093,1724238391,70.2,71.5,70.15,71.5,+1.85,4719
104/04/24,26527170,1917092274,71.7,72.85,71.7,72.2,+0.70,4260
104/04/27,13281661,968278044,73.0,73.3,72.6,72.75,+0.55,3106
104/04/28,16465262,1195111839,72.85,73.1,72.35,72.6,-0.15,2130
104/04/29,10074684,725594690,72.5,72.7,71.6,71.8,-0.80,1811
104/04/30,6780532,484999522,71.6,71.8,71.15,71.45,-0.35,1457
104/05/04,5381376,383599096,71.45,71.65,70.85,71.6,+0.15,1220
104/05/05,6801050,483838544,71.4,71.4,70.9,71.2,-0.40,1174
104/05/06,6603488,468611056,70.8,71.4,70.5,71.3,+0.10,1301
104/05/07,10204224,718490164,70.8,70.8,70.15,70.45,-0.85,1945
104/05/08,5647296,398589652,70.45,70.65,70.45,70.5,+0.05,1082
104/05/11,11222257,793547954,71.0,71.2,70.3,70.85,+0.35,1986
104/05/12,9064022,640522400,70.6,70.85,70.55,70.7,-0.15,1712
104/05/13,6874083,488179679,70.7,71.2,70.7,71.1,+0.40,1146
104/05/14,16520264,1161687961,70.85,70.95,70.0,70.1,-1.00,3256
104/05/15,11642867,815422387,70.3,70.35,69.7,70.0,-0.10,2197
104/05/18,3248292,227961241,70.05,70.3,70.0,70.25,+0.25,950
104/05/19,8458272,601702901,70.4,71.45,70.4,71.3,+1.05,2147
104/05/20,7530606,534194695,71.25,71.25,70.8,70.8,-0.50,1216
104/05/21,11567932,809811559,70.15,70.2,69.75,70.15,-0.65,2097
104/05/22,6152758,435042013,70.2,70.95,70.2,70.7,+0.55,1234
104/05/25,2391058,169027182,70.45,70.95,70.3,70.7, 0.00,734
104/05/26,7521312,535292867,71.2,71.6,70.8,71.0,+0.30,1247
104/05/27,5812358,413273073,70.85,71.3,70.7,71.15,+0.15,974
104/05/28,5790144,414080476,71.75,71.9,71.25,71.5,+0.35,1285
104/05/29,4900148,349371690,71.7,71.7,71.05,71.1,-0.40,1635
104/06/01,7850223,553306871,71.1,71.15,70.25,70.5,-0.60,1749
104/06/02,4867412,341989139,70.45,70.5,70.0,70.4,-0.10,1142
104/06/03,6558304,459976121,70.3,70.4,69.9,69.95,-0.45,1466
104/06/04,28182317,1941540073,69.8,69.9,68.35,68.6,-1.35,5559
104/06/05,15106306,1033376164,68.5,68.6,68.2,68.45,-0.15,2804
104/06/08,9094127,622037152,68.3,69.05,68.0,68.9,+0.45,2538
104/06/09,18429951,1258036692,68.5,68.6,68.0,68.35,-0.55,2856
104/06/10,8666901,595189468,68.55,68.9,68.45,68.65,+0.30,1959
104/06/11,7352571,504746450,68.8,68.9,68.4,68.85,+0.20,1254
104/06/12,3175799,218259470,68.9,69.0,68.45,68.8,-0.05,870
104/06/15,3761616,258521656,68.8,69.0,68.5,68.65,-0.15,971
104/06/16,8681702,592299290,68.65,68.65,68.05,68.2,-0.45,1749
104/06/17,5564580,380966978,68.2,68.75,68.2,68.5,+0.30,1585
104/06/18,10688270,730684809,68.45,68.55,68.2,68.4,-0.10,1343
104/06/22,11310165,782304510,68.75,69.4,68.75,69.35,+0.95,1920
104/06/23,5311263,369513247,69.55,69.85,69.35,69.55,+0.20,1515
104/06/24,6127048,426268842,69.6,69.7,69.4,69.65,+0.10,1203
104/06/25,13815425,972267505,70.0,70.65,70.0,70.45,+0.80,2531
104/06/26,4926733,346310265,70.45,70.45,70.15,70.45, 0.00,1336
104/06/29,11576161,800533393,69.35,69.6,68.75,68.8,-1.65,2885
104/06/30,4093490,282871294,68.8,69.4,68.8,69.4,+0.60,1284
104/07/01,6063171,424660570,69.4,70.3,69.25,70.05,+0.65,1853
104/07/02,4340672,303948992,70.2,70.25,69.85,70.1,+0.05,747
104/07/03,7762464,540423608,70.0,70.2,69.25,70.1, 0.00,1679
104/07/06,7584634,526949522,69.55,70.05,69.2,69.3,-0.80,1559
104/07/07,4706919,328215180,69.65,70.1,69.45,69.6,+0.30,1222
104/07/08,37899765,2576676720,69.2,69.2,67.45,67.5,-2.10,8343
104/07/09,33083128,2203429334,66.8,67.35,66.1,67.1,-0.40,5730
104/07/13,15806729,1069053790,68.0,68.1,67.2,68.1,+1.00,3217
104/07/14,9618532,657390583,68.3,68.7,68.05,68.1, 0.00,2324
104/07/15,8865704,605236616,68.3,68.65,68.0,68.25,+0.15,1509
104/07/16,6939583,476110012,68.6,68.95,68.2,68.6,+0.35,1968
104/07/17,3432139,235053872,68.35,68.65,68.3,68.5,-0.10,944
104/07/20,7832044,535748692,69.0,69.2,67.8,68.0,-0.50,1873
104/07/21,3363698,229995888,68.35,68.65,68.0,68.65,+0.65,978
104/07/22,14139939,961043676,68.2,68.3,67.7,67.8,-0.85,2273
104/07/23,20981081,1410059672,67.5,67.85,66.85,67.15,-0.65,3456
104/07/24,19922048,1331121496,67.05,67.25,66.5,66.75,-0.40,3021
104/07/27,28446312,1876583192,66.4,66.55,65.55,65.8,-0.95,5152
104/07/28,17518780,1154891944,65.75,66.3,65.5,65.85,+0.05,3321
104/07/29,18492599,1209602490,65.9,65.9,65.1,65.4,-0.45,3442
104/07/30,7473893,494964459,65.6,66.55,65.55,66.5,+1.10,2258
104/07/31,11169527,737988200,66.5,66.55,65.8,66.15,-0.35,1548
104/08/03,15758422,1027197865,65.9,65.9,64.9,65.25,-0.90,3454
104/08/04,12310425,803217815,65.5,66.0,65.0,65.3,+0.05,2681
104/08/05,9875104,648399318,65.55,66.0,65.3,65.7,+0.40,1782
104/08/06,23620938,1535880356,66.0,66.05,64.55,65.0,-0.70,3641
104/08/07,6898672,446241008,64.5,65.0,64.2,64.7,-0.30,2267
104/08/10,10082526,649653275,64.6,64.75,64.0,64.55,-0.15,2542
104/08/11,17411425,1131041320,65.3,65.8,64.4,64.55, 0.00,4036
104/08/12,24218973,1541063674,64.25,64.45,63.0,63.45,-1.10,4634
104/08/13,16147105,1025508660,63.45,63.9,63.35,63.55,+0.10,2147
104/08/14,8405034,532406602,63.45,63.75,63.15,63.3,-0.25,1736
104/08/17,13852886,871311567,63.3,63.3,62.7,62.9,-0.40,2367
104/08/18,9841681,617280801,63.0,63.3,62.45,62.55,-0.35,2221
104/08/19,17595647,1088315857,62.4,62.5,61.3,61.6,-0.95,4364
104/08/20,19329341,1185812735,61.25,61.85,60.95,61.4,-0.20,4758
104/08/21,28076492,1689327220,60.6,60.75,59.8,59.8,-1.60,6417
104/08/24,61317409,3512538379,59.1,59.1,55.4,57.5,-2.30,12459
104/08/25,43487996,2578413633,57.5,60.0,57.5,60.0,+2.50,9667
104/08/26,17123903,1020266152,59.3,60.5,58.65,60.35,+0.35,5984
104/08/27,18326474,1106779689,60.6,60.65,60.0,60.15,-0.20,5627
104/08/28,18684824,1150095322,61.0,61.9,61.0,61.8,+1.65,4349
104/08/31,18957915,1171281528,61.3,62.35,61.2,62.3,+0.50,2806
104/09/01,12340652,766117348,61.9,62.6,61.5,61.75,-0.55,2838
104/09/02,18170477,1118387496,61.1,62.3,60.95,62.1,+0.35,4619
104/09/03,7543894,468271835,62.35,62.4,61.6,62.15,+0.05,1573
104/09/04,15808961,978163876,62.15,62.55,61.35,61.35,-0.80,2202
104/09/07,10155526,624485437,61.3,62.3,61.1,61.25,-0.10,2616
104/09/08,9642248,592119472,61.5,61.65,61.1,61.45,+0.20,3030
104/09/09,24002263,1525863565,62.65,64.15,62.65,64.15,+2.70,5404
104/09/10,10184783,646044883,63.8,63.8,63.15,63.45,-0.70,3300
104/09/11,7961292,505296736,63.3,63.7,63.05,63.5,+0.05,2519
104/09/14,4389671,279210234,63.9,64.0,63.25,63.65,+0.15,2011
104/09/15,5767862,365312865,63.75,63.85,63.05,63.15,-0.50,1968
104/09/16,7422817,473560457,63.65,64.0,63.4,63.9,+0.75,2266
104/09/17,12909851,838052365,64.5,65.15,64.5,65.0,+1.10,3408
104/09/18,3507233,227184655,65.0,65.0,64.55,64.85,-0.15,1275
104/09/21,9987594,633935853,64.05,64.1,63.2,63.45,-1.40,3110
104/09/22,4330875,275986550,63.55,63.95,63.55,63.8,+0.35,1130
104/09/23,10045603,627964620,63.2,63.2,62.2,62.35,-1.45,3123
104/09/24,7364956,458475049,62.55,62.85,61.9,62.0,-0.35,1904
104/09/25,5982179,370528978,62.15,62.35,61.6,62.25,+0.25,1918
104/09/30,8574123,533541019,61.45,62.6,61.45,62.4,+0.15,2087
104/10/01,11986849,756664703,62.6,63.7,62.2,63.6,+1.20,2636
104/10/02,7571907,479582469,63.35,63.6,63.1,63.25,-0.35,1083
104/10/05,5383188,342143611,63.8,64.0,63.25,63.4,+0.15,1393
104/10/06,8300522,533161323,64.15,64.7,63.85,63.9,+0.50,2059
104/10/07,8637044,557000564,63.9,64.85,63.9,64.85,+0.95,2304
104/10/08,12360377,803154003,65.1,65.3,64.6,64.7,-0.15,1896
104/10/12,17465643,1144859053,65.05,65.9,65.05,65.55,+0.85,3323
104/10/13,7489789,489761011,65.6,65.65,65.15,65.3,-0.25,1921
104/10/14,7135958,464717839,65.3,65.3,64.95,65.05,-0.25,1491
104/10/15,14357990,948629290,65.65,66.35,65.65,66.0,+0.95,3011
104/10/16,8189426,538694821,65.95,66.0,65.6,65.75,-0.25,1613
104/10/19,7411159,488570053,66.0,66.2,65.7,65.95,+0.20,1305
104/10/20,4526773,298526370,66.0,66.1,65.8,65.95, 0.00,1050
104/10/21,11498457,755187599,66.1,66.15,65.4,65.5,-0.45,2296
104/10/22,8066236,527859177,65.3,65.6,65.25,65.5, 0.00,1534
104/10/23,20687758,1367594228,66.2,66.5,65.85,65.9,+0.40,2965
104/10/26,12082040,780928000,64.5,64.85,64.45,64.55,X0.00,1757
104/10/27,5723238,367024006,64.5,64.55,63.95,64.2,-0.35,1825
104/10/28,5075690,323952193,64.2,64.25,63.6,63.75,-0.45,1655
104/10/29,8413837,533508526,64.1,64.3,63.1,63.3,-0.45,2871
104/10/30,5991825,378136344,63.3,63.45,62.8,63.2,-0.10,2399
104/11/02,4831277,304671497,63.1,63.4,62.6,63.3,+0.10,1725
104/11/03,9293247,596846576,63.8,64.4,63.8,64.3,+1.00,2164
104/11/04,16551361,1080387132,64.75,65.6,64.7,65.55,+1.25,3662
104/11/05,5902342,385929675,65.65,65.65,65.25,65.4,-0.15,1209
104/11/06,11915559,764182459,65.4,65.4,63.65,64.1,-1.30,3697
104/11/09,5532819,353671966,64.0,64.35,63.6,63.65,-0.45,1721
104/11/10,8847191,557861747,63.3,63.4,62.85,62.9,-0.75,2553
104/11/11,16293154,1015415291,62.9,63.0,61.95,62.15,-0.75,4239
104/11/12,14213968,883316520,62.2,62.4,61.85,62.25,+0.10,2700
104/11/13,20384559,1262031723,61.8,62.45,61.55,61.6,-0.65,4201
104/11/16,13429751,819612811,61.2,61.3,60.6,61.15,-0.45,4047
104/11/17,8728448,544635432,62.0,62.6,62.0,62.35,+1.20,2811
104/11/18,14981437,923579944,62.35,62.35,61.2,61.4,-0.95,3674
104/11/19,10131326,627088022,61.95,62.3,61.55,62.3,+0.90,2328
104/11/20,5421687,337471802,62.35,62.5,62.05,62.3, 0.00,1182
